x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.021108179419525065,0.975,0.0,0.01871719675333719,0.02010782582883814,-3.377138868246055,2.7500000000000173,3.5000000000000355
0.0316622691292876,0.975,0.0,0.015818234301273316,0.0523426194240809,-3.0430991691832903,3.0,4.0
0.04221635883905013,0.975,0.0,-0.003371667426694578,0.07371128128482898,-2.643022220536894,2.7500000000000164,4.0
0.05277044854881266,0.975,0.0,-0.00768730038098355,0.09326210230477201,0.6268839306445659,3.0,4.0
0.0633245382585752,0.975,0.0,0.013072562125379583,0.06576546157631112,1.7892464557986978,3.0,4.0
0.07387862796833773,0.975,0.0,0.01834816250622868,0.0683930825539136,-0.22990298752204053,3.0,4.0
0.08443271767810026,0.975,0.0,0.01922702352377579,0.0746083449991268,-0.8178365873239842,3.0,4.249999999999985
0.09498680738786279,0.975,0.0,-6.3299705249155e-05,0.09113026637157282,-0.29134564156890863,3.0,4.0
0.10554089709762532,0.975,0.0,-0.015553819114513466,0.09113026637157282,0.3774048563682515,3.2499999999999822,4.5
0.11609498680738786,0.975,0.0,-0.02183605194939303,0.08380972153682653,1.1573052284162544,3.0,4.0
0.1266490765171504,0.975,0.0,0.011877835998329212,0.05673892472757338,3.350500739889914,2.5,4.0
0.13720316622691292,0.975,0.0,0.044176934616695585,0.040233160264442014,0.7090882652928656,3.0,4.0
0.14775725593667546,0.975,0.0,0.04634888742293656,0.060005158289468896,-0.6592718132229798,3.0,4.250000000000018
0.15831134564643798,0.975,0.0,0.057139995221127296,0.07605066143615544,-3.049785071194319,3.0,4.0
0.16886543535620052,0.975,0.0,0.0498606344771641,0.12803690159841224,-3.5777935963571195,3.0,4.0
0.17941952506596306,0.975,0.0,0.06176135551689562,0.14103433724056924,0.17540621729706302,3.0,4.0
0.18997361477572558,0.975,0.0,0.03802336948066494,0.12256587132148275,2.9355532191065583,3.0,4.0
0.20052770448548812,0.975,0.0,-0.013514456166445778,0.048544070771978094,0.43835926344032305,3.0,4.0
0.21108179419525064,0.975,0.0,-0.02496369725064104,0.05686588803820679,-2.881700505426642,3.2499999999999876,4.249999999999988
0.22163588390501318,0.975,0.0,0.00877586819703003,0.05239705799335976,-6.616682576284891,3.0,4.0
0.23218997361477572,0.975,0.0,0.03461903947855695,0.16037062798174617,-9.726014095212408,2.7499999999999822,4.0
0.24274406332453824,0.975,0.0,0.05334005323057483,0.26517430920760454,-6.293757580964845,3.0,4.0
0.2532981530343008,0.975,0.0,0.07096168226454955,0.26517430920760454,6.143976523144316,3.0,4.0
0.2638522427440633,0.975,0.0,0.07655357531683263,0.14225576029755327,3.1784589918814654,3.0,4.0
0.27440633245382584,0.975,0.0,0.18029457862705084,0.1181367849990991,5.443026532389778,3.0,4.0
0.28496042216358836,0.975,0.0,0.30813059803484427,0.11106568411204529,2.2013902026432417,3.0,4.0
0.2955145118733509,0.975,0.0,0.33909213084919393,0.11433602424221011,0.5294307680824474,3.0,4.0
0.30606860158311344,0.975,0.0,0.33941869789158363,0.12847033253067355,0.15392179819062368,3.0,4.0
0.31662269129287596,0.975,0.0,0.33405034664194405,0.12125522273430298,4.176899292107681,3.0,4.0
0.32717678100263853,0.975,0.0,0.06225820234197846,0.06177046614761274,-1.009381682547676,3.0,4.0
0.33773087071240104,0.975,0.0,0.05804476398007286,0.06536825341693973,-0.537980127947905,3.0,4.0
0.34828496042216356,0.975,0.0,0.05369484929839607,0.06601120617917912,0.22222685022696292,3.0,4.0
0.35883905013192613,0.975,0.0,0.05200282127995446,0.06011089120824785,0.2797830748859544,3.0,4.5
0.36939313984168864,0.975,0.0,0.05155293808128529,0.055554675601371076,0.4033281706878329,3.0,4.0
0.37994722955145116,0.975,0.0,0.07619169844573494,0.04780624580387841,-2.042796009282317,3.0,4.250000000000018
0.39050131926121373,0.975,0.0,0.11093340546412854,0.044810212787769796,-2.3900521314687406,3.0,4.250000000000007
0.40105540897097625,0.975,0.0,0.14915778383236705,0.07618250760773504,-2.0994861324110548,3.0,4.0
0.41160949868073876,0.975,0.0,0.17594246804512598,0.0891265427595071,-3.604353692040969,3.0,4.5
0.4221635883905013,0.975,0.0,0.17594246804512598,0.13106336127664958,-1.1699118497400915,3.7499999999999822,4.9999999999999645
0.43271767810026385,0.975,0.0,0.139485365983277,0.09838211876631647,1.6186151519189154,3.0,4.250000000000007
0.44327176781002636,0.975,0.0,0.12625126302683223,0.08293193297051066,1.0393070888860998,3.0,4.249999999999993
0.4538258575197889,0.975,0.0,0.13085352363804892,0.07415103639024999,-0.06082631208753109,3.0,4.0
0.46437994722955145,0.975,0.0,0.15980025910123094,0.07415103639024999,-1.1521742105950858,3.0,4.4999999999999645
0.47493403693931396,0.975,0.0,0.1806937032379413,0.06924618739275583,2.7182108902992193,3.2500000000000284,4.5000000000000355
0.4854881266490765,0.975,0.0,0.20585021853131183,0.010717896772631559,4.446156526049682,3.0,4.0
0.49604221635883905,0.975,0.0,0.236223145109385,-0.05441816178311808,4.282123744869853,3.0,4.5
0.5065963060686016,0.975,0.0,0.2628652943899219,-0.0826743438197354,1.086001389264176,3.0,4.2500000000000036
0.5171503957783641,0.975,0.0,0.26211786365101003,-0.08319602330878922,-0.006657587715367848,3.0,4.249999999999982
0.5277044854881267,0.975,0.0,0.24559211894658906,-0.08397661524815125,-0.458661919228445,3.0,5.0
0.5382585751978891,0.975,0.0,0.20237647384355875,-0.07505059670138647,-1.0140535425477801,3.0,4.250000000000018
0.5488126649076517,0.975,0.0,0.15165202372063388,-0.07293600193050392,1.0784323491666126,3.0,4.250000000000018
0.5593667546174143,0.975,0.0,0.12206264053728993,-0.09781434021941524,2.27153130669409,3.0,4.749999999999961
0.5699208443271767,0.975,0.0,0.11878251573200409,-0.12139031371643076,0.6294350836577709,3.0,4.0
0.5804749340369393,0.975,0.0,0.11270323847318625,-0.1086676261990157,-0.7354564400682462,3.0,4.750000000000018
0.5910290237467019,0.975,0.0,0.10394735992279618,-0.10326966040607094,-0.8535471974389339,3.249999999999997,4.249999999999997
0.6015831134564643,0.975,0.0,0.11802258889516755,-0.09760359593539655,-0.4508943382503442,3.0,4.0
0.6121372031662269,0.975,0.0,0.12900547259209041,-0.09663120725048603,1.0028958011290368,3.0,4.0
0.6226912928759895,0.975,0.0,0.12900547259209041,-0.103105711510694,1.3235099786867466,3.0,4.249999999999997
0.6332453825857519,0.975,0.0,0.10936594299793224,-0.10890090441011509,1.3674253755425403,3.7500000000000178,4.750000000000018
0.6437994722955145,0.975,0.0,0.1072883424076188,-0.1255142649674429,0.8759741604985243,3.0,4.0
0.6543535620052771,0.975,0.0,0.1045978692321393,-0.11812160961795905,1.439508026180822,3.2500000000000036,4.750000000000039
0.6649076517150395,0.975,0.0,0.09838172158907553,-0.14147263387058331,1.9757459599728544,3.0,4.249999999999982
0.6754617414248021,0.975,0.0,0.08098957091098234,-0.15505454174194291,2.2780786123729215,3.0,4.0
0.6860158311345647,0.975,0.0,0.059600911560697974,-0.17664027453957196,1.3341527224335352,3.0,4.5000000000000355
0.6965699208443271,0.975,0.0,0.0421499131461492,-0.17664027453957196,-2.037301523164992,3.0,4.249999999999982
0.7071240105540897,0.975,0.0,0.03941854956065103,-0.1351126824578215,-3.0841607269753,3.0,4.0
0.7176781002638523,0.975,0.0,0.03709349776978933,-0.11458214551537271,-0.8254690090965437,3.0,4.0
0.7282321899736147,0.975,0.0,0.03452993557801329,-0.11857185437800155,1.6401882900453182,3.0,4.0
0.7387862796833773,0.975,0.0,0.029914950157629506,-0.1526491848097754,2.395058061172303,3.2499999999999822,4.250000000000018
0.7493403693931399,0.975,0.0,0.025160678131048102,-0.17281000688988085,1.8596226135889202,3.0,4.500000000000043
0.7598944591029023,0.975,0.0,0.026493657827329743,-0.19205883160545772,0.9561305532237683,3.4999999999999645,4.249999999999982
0.7704485488126649,0.975,0.0,0.022730417798753007,-0.20035702799741836,-0.8487580474545471,3.2499999999999822,4.749999999999982
0.7810026385224275,0.975,0.0,0.023824132484683073,-0.1784033631618818,0.42982112769645087,3.4999999999999583,4.749999999999961
0.7915567282321899,0.975,0.0,0.016164787131944778,-0.19304192312985125,-0.2846671692077515,3.7499999999999822,4.749999999999982
0.8021108179419525,0.975,0.0,0.014755106908222905,-0.1689406980054463,-1.9369539950532093,3.5000000000000355,4.5000000000000355
0.8126649076517151,0.975,0.0,0.020525867233758308,-0.1579906727957704,-0.7040172598751001,3.249999999999997,4.499999999999958
0.8232189973614775,0.975,0.0,0.026903364254462676,-0.1579906727957704,-0.21766497819115777,3.7499999999999822,4.749999999999982
0.8337730870712401,0.975,0.0,0.03465715430941993,-0.16447644645126375,0.22258514801580565,3.7499999999999822,5.0
0.8443271767810026,0.975,0.0,0.045212446145073824,-0.16759137968026658,-1.139167561118548,3.7499999999999822,4.749999999999982
0.8548812664907651,0.975,0.0,0.0526647610414373,-0.15494520318264715,-0.6203721506672115,3.0,4.0
