x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.013223292298822926,0.28656281639665515,0.0,0.00664807919090097,0.05415350701138761,0.0,3.0,4.0
0.01763105639843057,0.28656281639665515,0.0,0.01453608228149969,0.054657478266031144,0.0,3.0,3.75
0.022038820498038212,0.28656281639665515,0.0,0.012889027841181795,0.0697441863076026,0.0,3.0,4.0
0.02644658459764585,0.28656281639665515,0.0,-0.010484796481017595,0.056341936310887394,0.0,3.0,4.0
0.030854348697253495,0.28656281639665515,0.0,-0.07071458917088541,0.07118241456788914,0.0,3.0,4.0
0.03526211279686114,0.28656281639665515,0.0,-0.08122990309111797,0.056872234867652104,0.0,3.0,4.0
0.03966987689646878,0.28656281639665515,0.0,-0.09944191210151541,0.06044944988955555,0.0,3.25,4.25
0.044077640996076424,0.28656281639665515,0.0,-0.04510830775158618,0.05088159442291774,0.0,3.0,4.5
0.04848540509568407,0.28656281639665515,0.0,-0.03699807906886645,0.057742610655684264,0.0,3.25,4.25
0.0528931691952917,0.28656281639665515,0.0,-0.03613216353587753,0.05347287528373902,0.0,3.0,3.75
0.057300933294899346,0.28656281639665515,0.0,0.03253473578355927,0.040119186217993576,0.0,3.0,4.0
0.06170869739450699,0.28656281639665515,0.0,0.05424981113086233,0.05967017948435947,0.0,3.0,4.0
0.06611646149411464,0.28656281639665515,0.0,0.0770607224998612,0.06356222402528504,0.0,2.5,3.75
0.07052422559372228,0.28656281639665515,0.0,0.035396249104182397,0.07808647226975335,0.0,3.0,4.0
0.07493198969332991,0.28656281639665515,0.0,0.036190323107325756,0.036648414309404555,0.0,3.0,4.0
0.07933975379293756,0.28656281639665515,0.0,0.04871299237809284,0.03637317978211088,0.0,3.0,4.0
0.0837475178925452,0.28656281639665515,0.0,0.054103544972337554,0.06117795404928399,0.0,3.0,4.0
0.08815528199215285,0.28656281639665515,0.0,0.053950480026385264,0.052169804238563246,0.0,3.0,4.25
0.09256304609176048,0.28656281639665515,0.0,0.06506152518360275,0.05253559930758054,0.0,3.0,4.0
0.09697081019136813,0.28656281639665515,0.0,0.06304566960912417,0.06572221860798096,0.0,3.25,4.5
0.10137857429097577,0.28656281639665515,0.0,0.08275417374056288,0.1125713136498214,0.0,3.0,4.0
0.1057863383905834,0.28656281639665515,0.0,0.09099872863446644,0.10165898587384616,0.0,3.0,4.0
0.11019410249019106,0.28656281639665515,0.0,0.08607559798331417,0.10182968323460911,0.0,3.0,4.0
0.11460186658979869,0.28656281639665515,0.0,-0.0031282946137362556,0.1103421196801624,0.0,3.0,4.25
0.11900963068940634,0.28656281639665515,0.0,0.015969513484606637,0.10970260816534955,0.0,3.5,5.0
0.12341739478901398,0.28656281639665515,0.0,0.03892200832968934,0.10292865212158202,0.0,3.25,4.5
0.12782515888862162,0.28656281639665515,0.0,0.043683599913489045,0.09417079323173806,0.0,3.0,4.0
0.13223292298822928,0.28656281639665515,0.0,0.053006907771198916,0.11734461876584822,0.0,3.25,4.5
0.13664068708783692,0.28656281639665515,0.0,0.05568575488194792,0.10545811492237304,0.0,3.0,4.0
0.14104845118744455,0.28656281639665515,0.0,0.16151886681203753,0.10803111044944039,0.0,4.25,6.0
0.1454562152870522,0.28656281639665515,0.0,0.22708350663720075,0.07443316116851896,0.0,3.0,4.0
0.14986397938665982,0.28656281639665515,0.0,0.11175782986325593,-0.010669160648680022,0.0,3.0,4.0
0.1542717434862675,0.28656281639665515,0.0,0.09914918613192976,-0.008831450039024769,0.0,3.0,5.0
0.15867950758587512,0.28656281639665515,0.0,0.11041161438112783,-0.027190667622932575,0.0,3.0,4.75
0.16308727168548276,0.28656281639665515,0.0,0.09821052120486563,-0.0452175259792022,0.0,3.0,4.25
0.1674950357850904,0.28656281639665515,0.0,0.10758004259888494,-0.04641296791727279,0.0,3.0,5.0
0.17190279988469806,0.28656281639665515,0.0,0.11514399617784357,-0.03160873128054061,0.0,3.0,4.5
0.1763105639843057,0.28656281639665515,0.0,0.10808744519436717,0.029356979068788192,0.0,3.0,4.0
0.18071832808391333,0.28656281639665515,0.0,0.11138197699214622,0.02506169628678009,0.0,3.0,4.5
0.18512609218352097,0.28656281639665515,0.0,0.11645200363329082,0.02302458997575361,0.0,3.0,4.5
0.1895338562831286,0.28656281639665515,0.0,0.12554584947000594,0.008612570910717397,0.0,3.0,4.25
0.19394162038273627,0.28656281639665515,0.0,0.11793496589270028,0.00929496063171735,0.0,3.0,4.25
0.1983493844823439,0.28656281639665515,0.0,0.11324881624909257,-0.002303010364672519,0.0,3.0,4.25
0.20275714858195154,0.28656281639665515,0.0,0.1463402105138452,-0.01925166917933925,0.0,3.25,4.75
0.20716491268155918,0.28656281639665515,0.0,0.1636325421194962,-0.02255846359398514,0.0,3.0,4.25
0.2115726767811668,0.28656281639665515,0.0,0.15053238665966154,-0.03672676350725758,0.0,3.0,4.25
0.21598044088077448,0.28656281639665515,0.0,0.1561699028652979,-0.03614215215992974,0.0,3.0,4.25
0.2203882049803821,0.28656281639665515,0.0,0.14038967497851135,-0.05489443311260851,0.0,3.25,5.0
0.22479596907998975,0.28656281639665515,0.0,0.12907363356673068,-0.05814513765946452,0.0,3.0,5.0
0.22920373317959739,0.28656281639665515,0.0,0.09910561042343292,-0.0727553661801786,0.0,3.0,4.5
0.23361149727920505,0.28656281639665515,0.0,0.0861006211148998,-0.07911578482251629,0.0,3.0,4.25
0.23801926137881269,0.28656281639665515,0.0,0.06964668856083625,-0.07493709273005324,0.0,3.0,4.0
0.24242702547842032,0.28656281639665515,0.0,0.09586698604750409,-0.07626328220305711,0.0,3.0,4.25
0.24683478957802796,0.28656281639665515,0.0,0.09240734531234795,-0.0828952931717385,0.0,3.25,4.5
0.2512425536776356,0.28656281639665515,0.0,0.10367405821917564,-0.07305792244326223,0.0,3.249999999999975,4.749999999999975
0.25565031777724323,0.28656281639665515,0.0,0.10453406211893945,-0.06710767196478856,0.0,3.2500000000000253,4.500000000000051
0.26005808187685087,0.28656281639665515,0.0,0.10563300755396832,-0.07491816407179307,0.0,3.249999999999975,4.749999999999975
0.26446584597645856,0.28656281639665515,0.0,0.10410068269084888,-0.07505451783057755,0.0,3.2500000000000253,4.500000000000051
0.2688736100760662,0.28656281639665515,0.0,0.08959340993322347,-0.07311146587170557,0.0,3.0,4.249999999999975
0.27328137417567383,0.28656281639665515,0.0,0.08085107529536763,-0.08280774658587471,0.0,3.2500000000000253,4.250000000000026
0.27768913827528147,0.28656281639665515,0.0,0.08426779182642177,-0.1130965732447349,0.0,3.0,4.0
0.2820969023748891,0.28656281639665515,0.0,0.07606045791156531,-0.11908886611086697,0.0,3.0,4.250000000000026
0.28650466647449674,0.28656281639665515,0.0,0.0663113142636543,-0.10183758552672464,0.0,3.0,4.249999999999975
0.2909124305741044,0.28656281639665515,0.0,0.07184492889039505,-0.13608688126947982,0.0,3.0,4.0
0.295320194673712,0.28656281639665515,0.0,0.07037030303743647,-0.12870622868701775,0.0,3.749999999999975,4.5
0.29972795877331965,0.28656281639665515,0.0,0.0574560092657861,-0.111429964229432,0.0,3.2500000000000253,4.7500000000000755
0.30413572287292734,0.28656281639665515,0.0,0.046725008164887276,-0.08524607563246879,0.0,3.249999999999975,4.49999999999995
0.308543486972535,0.28656281639665515,0.0,0.033207974996477874,-0.08569435271493411,0.0,3.249999999999975,4.49999999999995
0.3129512510721426,0.28656281639665515,0.0,0.0344297971177906,-0.0927898754432624,0.0,3.5000000000000004,5.0
0.31735901517175025,0.28656281639665515,0.0,0.031716433343682106,-0.0908640246494496,0.0,3.5,4.5
0.3217667792713579,0.28656281639665515,0.0,0.02054624292267192,-0.0949783065060242,0.0,3.249999999999975,4.749999999999975
0.3261745433709655,0.28656281639665515,0.0,0.02455879131575916,-0.09871877783284437,0.0,3.249999999999975,4.249999999999975
0.33058230747057316,0.28656281639665515,0.0,0.01685979561814174,-0.10817734382338878,0.0,3.0,4.249999999999975
0.3349900715701808,0.28656281639665515,0.0,0.025595131268135816,-0.10341622948602198,0.0,3.7500000000000253,4.250000000000026
0.33939783566978843,0.28656281639665515,0.0,0.025911394806901196,-0.10558311270086752,0.0,3.2500000000000253,5.0
0.3438055997693961,0.28656281639665515,0.0,0.03128924418324923,-0.10819003382771109,0.0,3.0,4.250000000000026
0.34821336386900376,0.28656281639665515,0.0,0.0445454442667242,-0.11104678996219502,0.0,3.0,4.0
0.3526211279686114,0.28656281639665515,0.0,0.03543182432735167,-0.09874855360221077,0.0,3.5,4.750000000000025
0.35702889206821903,0.28656281639665515,0.0,0.031259589782990524,-0.07763843676955394,0.0,3.2500000000000253,4.5
0.36143665616782666,0.28656281639665515,0.0,0.021367449168810265,-0.07901969477418606,0.0,3.5,4.750000000000025
0.3658444202674343,0.28656281639665515,0.0,0.0098013005923514,-0.06701911499365923,0.0,3.5000000000000004,4.500000000000001
0.37025218436704194,0.28656281639665515,0.0,-0.0013381393476915287,-0.06146206946540435,0.0,3.0,4.0
0.3746599484666496,0.28656281639665515,0.0,0.0013544698059922184,-0.06812560369855841,0.0,3.0,4.250000000000026
0.3790677125662572,0.28656281639665515,0.0,0.0026005895293424526,-0.06315378928585526,0.0,4.249999999999975,4.749999999999975
