x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.021108179419525065,0.8232189973614776,0.0,0.02019907196633131,0.18217975083024482,0.0,2.7499999999999996,3.5
0.0316622691292876,0.8232189973614776,0.0,0.06809534464597417,0.16482684233627004,0.0,3.0,4.0
0.04221635883905013,0.8232189973614776,0.0,0.03087654329992143,0.2041967879966977,0.0,2.7499999999999987,4.0
0.05277044854881266,0.8232189973614776,0.0,0.001186040441181099,0.08978899807076053,0.0,3.0,4.0
0.0633245382585752,0.8232189973614776,0.0,0.05643626655805291,0.1354509556911777,0.0,3.0,4.0
0.07387862796833773,0.8232189973614776,0.0,0.047090606596085945,0.0870639098193348,0.0,3.0,4.0
0.08443271767810026,0.8232189973614776,0.0,-0.4415704949912844,0.44549785629847294,0.0,3.0,4.250000000000003
0.09498680738786279,0.8232189973614776,0.0,-0.4577703871867265,0.52330271586999,0.0,3.0,4.0
0.10554089709762532,0.8232189973614776,0.0,-0.632329483913498,0.5164160207999231,0.0,3.25,4.5
0.11609498680738786,0.8232189973614776,0.0,-0.3562222880478601,0.438880420742056,0.0,3.0,4.0
0.1266490765171504,0.8232189973614776,0.0,0.14050069193629755,0.13246313592515283,0.0,2.5,4.0
0.13720316622691292,0.8232189973614776,0.0,0.14194969186465603,0.18085103867271643,0.0,3.0,4.0
0.14775725593667546,0.8232189973614776,0.0,0.15979786898837875,0.1269171701819658,0.0,3.0,4.25
0.15831134564643798,0.8232189973614776,0.0,0.09991839967193454,0.18025684447959955,0.0,3.0,4.0
0.16886543535620052,0.8232189973614776,0.0,0.1106937802671094,0.14489873603135067,0.0,3.0,4.0
0.17941952506596306,0.8232189973614776,0.0,0.10600875540722755,0.18674601893981466,0.0,3.0,4.0
0.18997361477572558,0.8232189973614776,0.0,0.130709767657107,0.23368511981558415,0.0,3.0,4.0
0.20052770448548812,0.8232189973614776,0.0,0.06755117236369441,0.19335405236776756,0.0,3.0,4.0
