x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.021108179419525065,0.975,0.0,0.02019907196633131,0.21576914238957123,1.95287280809542,2.7500000000000173,3.5000000000000355
0.0316622691292876,0.975,0.0,0.06809534464597417,0.19521679139201983,0.9820884510562204,3.0,4.0
0.04221635883905013,0.975,0.0,0.03087654329992143,0.24184557078358884,4.557852465894705,2.7500000000000164,4.0
0.05277044854881266,0.975,0.0,0.001186040441181099,0.10634384459005701,8.056588403958667,3.0,4.0
0.0633245382585752,0.975,0.0,0.05643626655805291,0.16042472564673863,0.49422652278335033,3.0,4.0
0.07387862796833773,0.975,0.0,0.047090606596085945,0.10311631819227467,-15.62483243503818,3.0,4.0
0.08443271767810026,0.975,0.0,-0.4415704949912844,0.527636523553504,-27.938333302734378,3.0,4.249999999999985
0.09498680738786279,0.975,0.0,-0.4577703871867265,0.6197866541085195,-5.003111218167449,3.0,4.0
0.10554089709762532,0.975,0.0,-0.632329483913498,0.6116302246349089,4.896535197715516,3.2499999999999822,4.5
0.11609498680738786,0.975,0.0,-0.3562222880478601,0.5197989983163728,366.06964401986886,3.0,4.0
0.1266490765171504,0.975,0.0,0.14050069193629755,0.15688602661135287,24.059564212335403,2.5,4.0
0.13720316622691292,0.975,0.0,0.14194969186465603,0.21419544892799855,5.366284427714863,3.0,4.0
0.14775725593667546,0.975,0.0,0.15979786898837875,0.15031752343426574,3.8657601765126763,3.0,4.250000000000018
0.15831134564643798,0.975,0.0,0.09991839967193454,0.21349170018052577,-2.1159413926675916,3.0,4.0
0.16886543535620052,0.975,0.0,0.1106937802671094,0.17161444048713098,-6.313827923351726,3.0,4.0
0.17941952506596306,0.975,0.0,0.10600875540722755,0.221177316181843,-6.281726652061568,3.0,4.0
0.18997361477572558,0.975,0.0,0.130709767657107,0.2767708137815825,-6.997905401712351,3.0,4.0
0.20052770448548812,0.975,0.0,0.06755117236369441,0.22900370577307472,7.677819268041748,3.0,4.0
0.21108179419525064,0.975,0.0,0.026549948096131804,0.17096029449569775,7.670727065525164,3.2499999999999876,4.249999999999988
0.22163588390501318,0.975,0.0,0.04736254090248693,0.12161120694911721,-17.775027738163313,3.0,4.0
0.23218997361477572,0.975,0.0,0.13934512665336976,0.19443466905630105,-36.81646294593608,2.7499999999999822,4.0
0.24274406332453824,0.975,0.0,0.22023213564581012,0.28127978873760395,-3.17291738692362,3.0,4.0
0.2532981530343008,0.975,0.0,0.2401228114524066,0.30107322345101195,3.852139326297603,3.0,4.0
0.2638522427440633,0.975,0.0,0.3130542587044819,0.2457913330936745,6.658902123233625,3.0,4.0
0.27440633245382584,0.975,0.0,0.34402593809769316,0.3257110399369036,13.283868727684448,3.0,4.0
0.28496042216358836,0.975,0.0,-0.35606839543857133,0.22119624622278594,14.804252085860776,3.0,4.0
0.2955145118733509,0.975,0.0,-0.5960655017517985,0.30916244383773783,-46.9691216092184,3.0,4.0
0.30606860158311344,0.975,0.0,-0.5659037343767717,0.41911607558078723,-36.142901572669906,3.0,4.0
0.31662269129287596,0.975,0.0,-0.3689992364502529,0.29783194925231693,-31.32471677051234,3.0,4.0
0.32717678100263853,0.975,0.0,0.30321564521537603,0.424788902384256,-19.329278062034387,3.0,4.0
0.33773087071240104,0.975,0.0,0.21405698072156146,0.3763891381918901,-9.175508682293277,3.0,4.0
0.34828496042216356,0.975,0.0,0.23092191785462227,0.3683690140023421,-1.977828360610014,3.0,4.0
0.35883905013192613,0.975,0.0,0.5059856246483075,0.2951607712119026,9.892162481826821,3.0,4.5
0.36939313984168864,0.975,0.0,0.450161805823282,0.15857302663416947,44.26321383651411,3.0,4.0
0.37994722955145116,0.975,0.0,0.36952563365487345,-0.04074921881268309,29.285189282945332,3.0,4.250000000000018
0.39050131926121373,0.975,0.0,0.39682479204540666,-0.015694461909542816,12.825454312955454,3.0,4.250000000000007
0.40105540897097625,0.975,0.0,0.16837684732646285,0.16292856332253478,-8.227738517437729,3.0,4.0
0.41160949868073876,0.975,0.0,0.21386751123334954,0.2606901895638185,-4.967405956402124,3.0,4.5
0.4221635883905013,0.975,0.0,0.3405168628692922,0.2860247166737636,9.699162986148412,3.7499999999999822,4.9999999999999645
0.43271767810026385,0.975,0.0,0.21896336544995262,0.22327646129449052,7.44889063483422,3.0,4.250000000000007
0.44327176781002636,0.975,0.0,0.26591360532020436,0.18522088296192316,8.208175686743376,3.0,4.249999999999993
0.4538258575197889,0.975,0.0,0.3076945103349022,0.10212725588441954,8.979959922059361,3.0,4.0
0.46437994722955145,0.975,0.0,0.2817490835107402,-0.005035737924259102,2.662434465873231,3.0,4.4999999999999645
0.47493403693931396,0.975,0.0,0.2874899761671424,-0.0025781650495875783,-0.41363879755957256,3.2500000000000284,4.5000000000000355
0.4854881266490765,0.975,0.0,0.2881388658945874,-0.03139014011598497,5.801868672782826,3.0,4.0
0.49604221635883905,0.975,0.0,0.34731982347410856,-0.125571217240191,5.222007026847337,3.0,4.5
0.5065963060686016,0.975,0.0,0.41456060196165756,-0.17518258500662978,0.307962283732516,3.0,4.2500000000000036
0.5171503957783641,0.975,0.0,0.4271031690735732,-0.18937135777542066,-5.9341412864736105,3.0,4.249999999999982
0.5277044854881267,0.975,0.0,0.429876665413157,-0.14663864747178257,-16.697687279593335,3.0,5.0
0.5382585751978891,0.975,0.0,0.30347139627221387,-0.1130258605941621,-3.8091736238807137,3.0,4.250000000000018
0.5488126649076517,0.975,0.0,0.20573499488930055,-0.13373727337359098,12.651781924513417,3.0,4.250000000000018
0.5593667546174143,0.975,0.0,0.1589947179419753,-0.3002838542120134,14.35482007013022,3.0,4.749999999999961
0.5699208443271767,0.975,0.0,0.16431287029455555,-0.3607275109837972,5.441126025906168,3.0,4.0
0.5804749340369393,0.975,0.0,0.23700201691876097,-0.32096926936290937,2.698066293665157,3.0,4.750000000000018
0.5910290237467019,0.975,0.0,0.5589746150860784,-0.2724390511458985,-4.865807197569814,3.249999999999997,4.249999999999997
0.6015831134564643,0.975,0.0,0.18971693196091974,-0.23382170712817385,-7.753564958425711,3.0,4.0
0.6121372031662269,0.975,0.0,0.23007028722513292,-0.23236668572917624,2.997125580397957,3.0,4.0
0.6226912928759895,0.975,0.0,0.29471015523058913,-0.3005162880667546,6.681873899309037,3.0,4.249999999999997
0.6332453825857519,0.975,0.0,0.2827275713453738,-0.3523641610160652,3.5676822247769455,3.7500000000000178,4.750000000000018
0.6437994722955145,0.975,0.0,0.2586249692456229,-0.3196303434968251,-3.2739014325550007,3.0,4.0
0.6543535620052771,0.975,0.0,0.22708822783437999,-0.2534151024099764,-0.9718775400990123,3.2500000000000036,4.750000000000039
0.6649076517150395,0.975,0.0,0.18853912200107162,-0.31731124540302963,3.668522417449227,3.0,4.249999999999982
0.6754617414248021,0.975,0.0,0.21296428797728045,-0.37253691371714825,5.8062821110643,3.0,4.0
0.6860158311345647,0.975,0.0,0.13816381785035886,-0.3607316904873959,-1.7725961409986357,3.0,4.5000000000000355
0.6965699208443271,0.975,0.0,0.1471074023722224,-0.31227509843309315,-5.481003191791583,3.0,4.249999999999982
0.7071240105540897,0.975,0.0,0.11987679675886397,-0.26820530642198026,-7.549745192603455,3.0,4.0
0.7176781002638523,0.975,0.0,0.15006514426183648,-0.20654386458233143,-5.71947423210506,3.0,4.0
0.7282321899736147,0.975,0.0,0.14228971104454158,-0.23877201081238622,1.8896971765250006,3.0,4.0
0.7387862796833773,0.975,0.0,0.0957641473332691,-0.23925820408272555,2.052671316846662,3.2499999999999822,4.250000000000018
0.7493403693931399,0.975,0.0,0.08195782586589094,-0.24909070544176234,-0.7083816007410619,3.0,4.500000000000043
0.7598944591029023,0.975,0.0,0.06562005993252987,-0.2570591820675583,-2.124604116183774,3.4999999999999645,4.249999999999982
0.7704485488126649,0.975,0.0,0.08442519257507324,-0.27448783259922027,-1.8707516785903406,3.2499999999999822,4.749999999999982
0.7810026385224275,0.975,0.0,0.06146017180994123,-0.3105446393010874,9.067060904021247,3.4999999999999583,4.749999999999961
0.7915567282321899,0.975,0.0,0.032029077444026936,-0.4581541687276647,8.47259918277764,3.7499999999999822,4.749999999999982
0.8021108179419525,0.975,0.0,0.0030345173208186685,-0.5151713824117031,-3.5950760567887636,3.5000000000000355,4.5000000000000355
0.8126649076517151,0.975,0.0,0.014359832322691245,-0.40916662219496547,-5.833044105185536,3.249999999999997,4.499999999999958
0.8232189973614775,0.975,0.0,0.05705527196065274,-0.45519140421572774,-6.143204517735054,3.7499999999999822,4.749999999999982
0.8337730870712401,0.975,0.0,0.0843795676914987,-0.35890265703881397,-5.698782910915215,3.7499999999999822,5.0
0.8443271767810026,0.975,0.0,0.11104379327905821,-0.3528179812835258,-0.1988854155171771,3.7499999999999822,4.749999999999982
0.8548812664907651,0.975,0.0,0.156010552579987,-0.37800941914253683,-4.139009545761971,3.0,4.0
0.8654353562005277,0.975,0.0,0.08975327557354801,-0.20309971488718848,-6.898372088645877,3.5000000000000777,4.250000000000039
0.8759894459102902,0.975,0.0,0.034786578616173805,-0.19505475844427203,-0.11221147379797847,3.0,4.249999999999982
0.8865435356200527,0.975,0.0,0.030138922200481266,-0.15586218525736548,-0.1926012261950577,3.0,4.0
0.8970976253298153,0.975,0.0,-0.01625491788464321,-0.17704005916767968,2.8897436155062852,3.2500000000000036,4.2500000000000036
0.9076517150395778,0.975,0.0,-0.024264569212542827,-0.2492437564218085,-2.027439599143445,3.2499999999999822,4.0
0.9182058047493403,0.975,0.0,0.02200557318859284,-0.21703685248057616,2.4502000863031506,3.2500000000000178,4.250000000000018
0.9287598944591029,0.975,0.0,0.04941331673752168,-0.31545210944561153,3.8718919935211096,4.499999999999958,5.2499999999999964
0.9393139841688654,0.975,0.0,0.06343819800065807,-0.2935294199675395,-1.7437532305194972,3.4999999999999645,4.249999999999982
0.9498680738786279,0.975,0.0,0.05549667294062098,-0.26094325739038665,-2.6964461301701896,3.2500000000000178,4.0
0.9604221635883905,0.975,0.0,0.03307644764147174,-0.2838350899754341,-5.873299416333046,3.0,4.0
0.970976253298153,0.975,0.0,-0.012375170210123021,-0.23799427928283381,-10.369951425150383,3.0,4.0
0.021108179419525065,0.9625,0.0,0.020129852577863497,0.16346791961057558,-3.567405381398944,3.0,3.749999999999982
0.0316622691292876,0.9625,0.0,0.040377104068189104,0.1902768885936126,-3.5422905579470427,3.0,4.0
0.04221635883905013,0.9625,0.0,0.026532835660524983,0.2681745949891321,-4.286693554439058,3.0,3.749999999999981
0.05277044854881266,0.9625,0.0,-0.05130490787882377,0.24065388245927347,0.04945515380478227,3.0,4.0
0.0633245382585752,0.9625,0.0,0.05216973581194776,0.35672609803716093,-0.05040527964053254,3.0,4.0
0.07387862796833773,0.9625,0.0,0.02494277546115054,0.29028495526393683,0.3595236076132728,3.0,4.0
0.08443271767810026,0.9625,0.0,-0.398307043257506,0.3668216849479229,5.195959788262879,3.0,4.0
0.09498680738786279,0.9625,0.0,-0.4449715168187779,0.17058630800927493,16.474932741429033,3.2499999999999822,4.249999999999982
0.10554089709762532,0.9625,0.0,-0.63432473397053,0.12311693234888607,-21.86579448550213,3.0,4.4999999999999645
0.11609498680738786,0.9625,0.0,-4.662799008529147,0.6332360300935029,174.07848727255163,3.250000000000015,4.250000000000015
0.1266490765171504,0.9625,0.0,0.020730741185532874,0.08792637728329097,25.40305881445846,3.0,3.7499999999999822
0.13720316622691292,0.9625,0.0,0.07876092199340153,0.15925909035383604,1.4261644743103887,3.0,4.0
0.14775725593667546,0.9625,0.0,0.11189261799336434,0.14782261562500768,4.566553033618607,3.0,4.0
0.15831134564643798,0.9625,0.0,0.1137558990130358,0.1294810190434252,6.202879958156233,2.4999999999999645,3.749999999999977
0.16886543535620052,0.9625,0.0,0.18506530358322593,0.1032037028759832,-3.133830875694738,3.0,4.0
0.17941952506596306,0.9625,0.0,0.12225804874768913,0.2586060714621676,0.47425573908136043,3.0,4.0
0.18997361477572558,0.9625,0.0,0.21354889509245387,0.14679790103019505,9.69142729974363,3.0,4.0
0.20052770448548812,0.9625,0.0,0.034238098402782455,0.13976777504619323,7.589742580408966,3.0,4.0
0.21108179419525064,0.9625,0.0,-0.005737644825620413,0.047896350240449866,5.735451584920307,3.0,4.250000000000012
0.22163588390501318,0.9625,0.0,0.2556491564444211,-0.005937443163539778,-14.787177466269686,3.0,4.0
0.23218997361477572,0.9625,0.0,0.5049971751997012,0.23572966336985404,-32.01474467101287,3.2499999999999822,4.5
0.24274406332453824,0.9625,0.0,0.1967435840517375,0.33872069835755886,-22.616179502094084,3.0,4.0
0.2532981530343008,0.9625,0.0,0.21298688970032603,0.4419016246394809,-4.1221798756693495,3.0,4.0
0.2638522427440633,0.9625,0.0,0.2152277752138226,0.3561200341870772,7.902930745670584,3.0,4.0
0.27440633245382584,0.9625,0.0,0.1925424820079919,0.349976249219356,7.860842648998895,3.0,4.249999999999993
0.28496042216358836,0.9625,0.0,-0.5313216747593563,0.2985227262123373,7.7710623767032905,3.5000000000000355,5.000000000000071
0.2955145118733509,0.9625,0.0,-0.1261571305845099,0.29705861202306244,-26.76137098732713,3.250000000000007,4.499999999999979
0.30606860158311344,0.9625,0.0,-0.10740768745609384,0.4300482412192092,-17.320917905709944,3.0,4.0
0.31662269129287596,0.9625,0.0,0.019200346058472234,0.32625429318240484,-14.140686168972936,3.2500000000000178,4.5000000000000355
0.32717678100263853,0.9625,0.0,0.4983110356656524,0.42209576149950456,-14.109830095568094,3.0,4.0
0.33773087071240104,0.9625,0.0,0.36216199190139203,0.38098987711634935,-10.208737920623918,4.250000000000107,6.000000000000155
0.34828496042216356,0.9625,0.0,0.3037471959332088,0.35463596807412456,-0.42420623292095794,3.0,4.0
0.35883905013192613,0.9625,0.0,0.506572154895062,0.22645487666559766,8.205868727625738,3.0,4.0
0.36939313984168864,0.9625,0.0,0.09579333008454001,0.17329128951168524,11.899717425222073,3.0,5.0
0.37994722955145116,0.9625,0.0,0.10665979599003644,0.12270007293249069,7.147712036242751,3.0,4.750000000000018
0.39050131926121373,0.9625,0.0,0.11589117652526415,0.15971962371538068,-8.649748422848479,3.0,4.249999999999972
0.40105540897097625,0.9625,0.0,0.10755204300005329,0.39969797071209334,-6.4556983925190154,3.0,5.0
0.41160949868073876,0.9625,0.0,0.20306408237569526,0.19076185147395755,4.135614263411266,3.0,4.5
0.4221635883905013,0.9625,0.0,0.24143326775192975,0.2144502332350049,3.9286494256741653,3.0,4.0
0.43271767810026385,0.9625,0.0,0.1855470027907554,0.11577097003553281,2.7926434173780432,3.0,4.500000000000057
0.44327176781002636,0.9625,0.0,0.23505445431468858,0.12181523015615882,-0.6566410619266665,3.0,4.499999999999979
0.4538258575197889,0.9625,0.0,0.30811260399019624,0.08157581031573982,4.069449028760939,3.0,4.250000000000018
0.46437994722955145,0.9625,0.0,0.31047389414668214,0.014431866923621557,-1.2595472995715498,3.0,4.249999999999972
0.47493403693931396,0.9625,0.0,0.3082672086845497,0.044106308833825186,-1.4062584860197582,3.0,4.250000000000007
0.4854881266490765,0.9625,0.0,0.28845045557892507,-0.008869264323420632,4.790777496237923,3.2500000000000178,4.750000000000018
0.49604221635883905,0.9625,0.0,0.36719682409719556,-0.09914794031294702,6.896125165064977,3.0,4.249999999999972
0.5065963060686016,0.9625,0.0,0.44849271913820743,-0.11051830633580301,8.660006356882544,3.0,4.249999999999962
0.5171503957783641,0.9625,0.0,0.484376572145576,-0.1910559403366041,5.799619575857675,3.0,4.250000000000018
0.5277044854881267,0.9625,0.0,0.5933869072960472,-0.1638215474638493,-3.8215014650843875,3.2500000000000036,5.000000000000043
0.5382585751978891,0.9625,0.0,0.34344603409694996,-0.14820349871429483,-0.34599756829030137,3.0,5.0
0.5488126649076517,0.9625,0.0,0.1584795639284542,-0.1863538172853878,3.170246803504382,3.0,4.5
0.5593667546174143,0.9625,0.0,0.11398024840014154,-0.24720169792043542,7.891421845257041,3.0,4.250000000000039
0.5699208443271767,0.9625,0.0,0.10854843925539964,-0.32269753401242074,2.791053711795898,3.0,4.0
0.5804749340369393,0.9625,0.0,0.15099286593769087,-0.2624732967887185,-1.0064303346547607,3.0,4.249999999999982
0.5910290237467019,0.9625,0.0,0.5681895080448186,-0.24201925527375107,7.09940797240358,3.2500000000000036,4.5
0.6015831134564643,0.9625,0.0,0.2629061400460259,-0.23518945765008087,-4.245124917631034,3.2500000000000178,4.750000000000053
0.6121372031662269,0.9625,0.0,0.23210191461972426,-0.1938293982252931,1.000867585611742,3.2499999999999822,4.5
0.6226912928759895,0.9625,0.0,0.28224773638568074,-0.25885361374091154,9.07271528818021,3.250000000000039,4.750000000000075
0.6332453825857519,0.9625,0.0,0.24945064823565685,-0.3491293252329924,4.486984083499406,3.2500000000000178,4.5000000000000355
0.6437994722955145,0.9625,0.0,0.24095234150926717,-0.311525661061732,2.5273752070780513,3.0,4.250000000000018
